Date,Close,High,Low,Open,Volume
2017-08-24,37.097206115722656,37.43959913896575,36.92950326539622,37.36739088206577,79275600
2017-08-25,37.23462677001953,37.39767021433604,37.097204692244226,37.18571195968431,101920400
2017-08-28,37.60963439941406,37.73308185201082,37.25093521127621,37.29985002932449,103864000
2017-08-29,37.94503402709961,37.99394528318715,37.26723533152812,37.29052877524253,118067600
2017-08-30,38.04751968383789,38.17329503991752,37.87515744009567,38.15233307291767,109078400
2017-08-31,38.198917388916016,38.32003690260881,38.07779787522322,38.11506596467956,107140400
2017-09-01,38.210567474365234,38.41786635335139,38.11274139649231,38.385257660727085,66364400
2017-09-05,37.75172424316406,38.25716088899768,37.39768437708491,38.14070073408444,117874000
2017-09-06,37.71210861206055,37.963662842390605,37.388349691873536,37.89844547386948,86606800
2017-09-07,37.56071472167969,37.78897910426357,37.35108793792291,37.75403893758368,87714000
2017-09-08,36.9481315612793,37.535087892012,36.92483812021589,37.467542599456294,114446000
2017-09-11,37.616607666015625,37.7447144710502,37.24160604804881,37.38368749470902,126323200
2017-09-12,37.46754455566406,38.18959861736738,36.980742177111466,37.875154916994575,286856000
2017-09-13,37.18572235107422,37.25793062538174,36.78044332681693,37.23696509847619,179629600
2017-09-14,36.866615295410156,37.127484826851486,36.822359881166186,37.03199022957224,95042800
2017-09-15,37.239280700683594,37.493162851983115,36.80138961104405,36.91086238345394,196458400
2017-09-18,36.957462310791016,37.38370687170587,36.80140614161699,37.292868099975266,113077600
2017-09-19,36.971431732177734,37.21367079192962,36.90388642083373,37.1531092499511,83242400
2017-09-20,36.351863861083984,36.861956205442226,35.83012123973316,36.77810477619086,211805600
2017-09-21,35.72762680053711,36.28896529568272,35.57855802527852,36.28896529568272,150046800
2017-09-22,35.37826156616211,35.46677241081668,35.068477163952586,35.29673804565591,186581600
2017-09-25,35.066139221191406,35.36427681327334,34.74238026319241,34.93570446891562,177549200
2017-09-26,35.66939163208008,35.85106906477024,35.33165812536525,35.3526200858881,146640000
2017-09-27,35.92329406738281,36.03742628493576,35.76257850428549,35.82314005216649,102016800
2017-09-28,35.70201110839844,35.934931328862454,35.56691695403965,35.84409258504471,88022000
2017-09-29,35.89765930175781,35.89999077831816,35.40386962586066,35.68570462549336,105199200
2017-10-02,35.8254508972168,35.97451966434531,35.57156876405851,35.93026426324657,74795200
2017-10-03,35.98151779174805,36.123599280752316,35.84875510265796,35.872044994281765,64921200
2017-10-04,35.74859619140625,35.83710701682054,35.51102011384265,35.78353635863432,80655200
2017-10-05,36.19347381591797,36.20512053804694,35.88136156571288,35.91163877835149,85135200
2017-10-06,36.172515869140625,36.216771285701384,36.000153603083184,36.09565175944262,69630400
2017-10-09,36.29829025268555,36.50558912928541,36.21677029910365,36.29130292963798,65051600
2017-10-10,36.312259674072266,36.80139354150929,36.12592634750615,36.34952776101765,62468000
2017-10-11,36.46366882324219,36.56382283295449,36.277331897223505,36.32857464073067,67622400
2017-10-12,36.335548400878906,36.6546479129913,36.27265895658116,36.417071886230794,64500400
2017-10-13,36.56614685058594,36.6336921510215,36.431052695634285,36.50558531838799,65576800
2017-10-16,37.239280700683594,37.26722998586739,36.71986612381796,36.77809617067088,96486000
2017-10-17,37.376712799072266,37.46987947743301,37.0878904096244,37.21599725793115,75989200
2017-10-18,37.21133041381836,37.43260745030128,37.17406588237725,37.36505860103378,65496800
2017-10-19,36.330902099609375,36.587115813870575,36.10730063450979,36.51025169959222,170336800
2017-10-20,36.39379119873047,36.74317159423828,36.326245886061336,36.47764263581559,95896400
2017-10-23,36.37514877319336,36.729188487574625,36.21909265896591,36.542851608738154,87937200
2017-10-24,36.591766357421875,36.66629897638764,36.38213603628996,36.40309800217904,71028800
2017-10-25,36.43104934692383,36.69657823284768,36.16552046099998,36.54750944696201,84828400
2017-10-26,36.663970947265625,36.761797008544235,36.51723007830754,36.62204346152888,68002000
2017-10-27,37.97764587402344,38.10575271694487,36.96444140755853,37.10186349629206,177816800
2017-10-30,38.83246612548828,39.146909898881574,38.13370534379751,38.173301361603585,178803200
2017-10-31,39.37283706665039,39.51491855976353,38.883706679435335,39.10730812671052,144187200
2017-11-01,38.87206268310547,39.58247019850598,38.573925029770365,39.566164074081144,134551200
2017-11-02,39.156219482421875,39.247058228740606,38.49705481387086,38.80451121930693,165573600
2017-11-03,40.178741455078125,40.588679798570986,39.85731038613164,40.528121815557064,237594400
2017-11-06,40.58634567260742,40.75870790356975,39.9970578389901,40.14845455042654,140105200
2017-11-07,40.71678161621094,40.81926707795538,40.43495015049409,40.50715484742848,97446000
2017-11-08,41.04986572265625,41.04986572265625,40.60498719669403,40.68185130490328,97638000
2017-11-09,40.966007232666016,41.017249962642765,40.32780458464305,40.786657677747385,117930400
2017-11-10,40.83042907714844,40.99639849993857,40.736927487906414,40.93328296542886,100582000
2017-11-13,40.66679382324219,40.79068501674107,40.53355033201329,40.55692750948182,67928400
2017-11-14,40.05202102661133,40.55226208172439,40.01461895951602,40.449408180641015,99130000
2017-11-15,39.52372360229492,39.81358422357712,39.36009404465854,39.7317676613305,116632400
2017-11-16,39.99591064453125,40.17590135574992,39.80890392663494,40.01460810615006,94550000
2017-11-17,39.77384567260742,40.063706318434406,39.654630606275354,39.98188974925974,87598000
2017-11-20,39.73411560058594,39.8696954357603,39.63593783722337,39.80657988543512,65049600
2017-11-21,40.472774505615234,40.60367813847048,39.92110664797064,39.92110664797064,100525200
2017-11-22,40.89822006225586,40.9075687942775,40.45174231251265,40.52420657796541,102355600
2017-11-24,40.90056228637695,41.024453513062106,40.82575815192538,40.93095191185509,56106800
2017-11-27,40.69485092163086,40.92627217962039,40.51953275956953,40.91925973848651,82867200
2017-11-28,40.456424713134766,40.877185489404816,40.173576481492574,40.7439455280813,105715200
2017-11-29,39.617225646972656,40.42135213023279,39.074910025823634,40.353564015160494,166665600
2017-11-30,40.17123794555664,40.2390260682573,39.37412381322835,39.83929907290369,166108800
2017-12-01,39.984230041503906,40.12915858256177,39.38814756965987,39.72709530718462,159037200
2017-12-04,39.69203567504883,40.351230160635915,39.65229731659654,40.31850424386007,130169600
2017-12-05,39.654632568359375,40.094097925131834,39.364771908190285,39.519052754741125,109400800
2017-12-06,39.50736999511719,39.785542104908174,38.9112909791169,39.154397309411614,114240000
2017-12-07,39.579830169677734,39.84163748488926,39.48398871791025,39.51203848258087,102693200
2017-12-08,39.59151840209961,39.972544381752805,39.4629545923694,39.853329305384676,93420800
2017-12-11,40.36293029785156,40.414357262760625,39.45594953511909,39.55179102125493,141095200
2017-12-12,40.136173248291016,40.297466539043796,40.080073715408226,40.241363439303626,77636800
2017-12-13,40.26942443847656,40.56629403478115,40.20630888511107,40.323187690009654,95273600
2017-12-14,40.25772476196289,40.470444984363944,40.12448124896759,40.29979940805167,81906000
2017-12-15,40.66679382324219,40.71354461132274,40.31382127134904,40.5873171268196,160677200
2017-12-18,41.23950958251953,41.42184019960957,40.874848348339455,40.87952449840411,117684400
2017-12-19,40.80004119873047,40.99873654293022,40.69485101462472,40.91458368227419,109745600
2017-12-20,40.75563049316406,41.005749218272555,40.498495760008446,40.87718185169475,93902400
2017-12-21,40.90991973876953,41.14601721745083,40.697203015659234,40.71356419427162,83799600
2017-12-22,40.90991973876953,41.00576121889049,40.79070463679399,40.83277929624716,65397600
2017-12-26,39.87203598022461,40.08241639578265,39.66398828976532,39.92579923009247,132742000
2017-12-27,39.87905502319336,39.92112968652542,39.671010865159374,39.76217620257071,85992800
2017-12-28,39.991233825683594,40.17122810074311,39.850977897897096,39.97253279752164,65920800
2017-12-29,39.55878829956055,39.87669870309674,39.55645200818158,39.86033752972982,103999600
2018-01-02,40.267086029052734,40.27643833122178,39.56581317441808,39.776197170923396,102223600
2018-01-03,40.260047912597656,40.80236695311128,40.196935964064025,40.33017586671316,118071600
2018-01-04,40.44706726074219,40.5499211500562,40.224998308918046,40.33252478094121,89738400
2018-01-05,40.90757369995117,40.99406285723671,40.45174716352319,40.54291247080879,94640000
2018-01-08,40.75563049316406,41.05016372371372,40.657449182790344,40.75563049316406,82271200
2018-01-09,40.750953674316406,40.921595685232134,40.53589715868877,40.802380620103136,86336000
2018-01-10,40.741607666015625,40.74394752463994,40.44006195266457,40.47746402207704,95839600
2018-01-11,40.973026275634766,41.02211693438228,40.78835936614299,40.81173298285246,74670800
2018-01-12,41.3961181640625,41.459233692882485,41.05950676616482,41.18339796582762,101672400
2018-01-16,41.185752868652344,41.93377648897424,41.17406427506678,41.585476374529335,118263600
2018-01-17,41.86598587036133,41.901048082180715,40.923943066330935,41.176398125146065,137547200
2018-01-18,41.90337371826172,42.09973275509077,41.667279896046836,41.92908718934309,124773600
2018-01-19,41.71638488769531,41.97819227099237,41.47093868242528,41.75144710265185,129700400
2018-01-22,41.375083923339844,41.557414516297534,41.2815823355666,41.44521189759825,108434400
2018-01-23,41.38444137573242,41.9454617211586,41.33301798842127,41.44522063076343,130756400
2018-01-24,40.72524642944336,41.44522021370444,40.486812695865126,41.433531621173195,204420400
2018-01-25,39.99825668334961,40.89588486778186,39.862676869004524,40.793030969529916,166116000
2018-01-26,40.09176254272461,40.206305044653156,39.75281475426623,40.206305044653156,156572000
2018-01-29,39.26192855834961,39.776194571434615,39.053884434411934,39.776194571434615,202561600
2018-01-30,39.030513763427734,39.124015393468355,38.499882917457896,38.69390218830781,184192800
2018-01-31,39.13802719116211,39.374124613366014,38.92063436894064,39.007123526143936,129915600
2018-02-01,39.2198371887207,39.41619265332246,38.981403514928985,39.077244956052496,188923200
2018-02-02,37.51809310913086,38.990766636131845,37.42459150008796,38.8037598511883,346375200
2018-02-05,36.58072280883789,38.30819107991556,36.46618031736213,37.19083019912959,290954000
2018-02-06,38.1094856262207,38.270778874823534,35.998655648541124,36.19267480505928,272975200
2018-02-07,37.293678283691406,38.19598257725575,37.183815515739305,38.123518306819236,206434400
2018-02-08,36.267486572265625,37.634969821723445,36.23943680447615,37.46900037296808,217562000
2018-02-09,36.711090087890625,37.058460813619604,35.26292594672998,36.865999961496776,282690400
2018-02-12,38.18976593017578,38.46672273816519,36.96926786105699,37.20163266035302,243278000
2018-02-13,38.572349548339844,38.66858177983185,37.94097729101988,38.01139120629208,130196800
2018-02-14,39.28351974487305,39.32342012499602,38.22967123455398,38.26722221611662,162579600
2018-02-15,40.60258865356445,40.626057565112156,39.6660920548011,39.85151185604618,204588800
2018-02-16,40.47114944458008,41.03211125006785,40.31624316123592,40.454721563931344,160704400
2018-02-20,40.33502197265625,40.900671851907454,40.234094542494496,40.38196338095014,135722000
2018-02-21,40.15193557739258,40.86779989101839,40.13784993599311,40.56502485680735,149886400
2018-02-22,40.487579345703125,40.82790900653201,40.30215954364588,40.32328263855121,123967600
2018-02-23,41.19171142578125,41.226916584183606,40.73167706139258,40.76219058627438,135249600
2018-02-26,42.00616455078125,42.10474259221506,41.35836445790183,41.39122380504643,152648800
2018-02-27,41.870025634765625,42.360569950834076,41.81604319718002,42.03667174392078,155712400
2018-02-28,41.80665969848633,42.39343632161307,41.79023181536693,42.07422969537611,151128400
2018-03-01,41.07435989379883,42.19627640895745,40.52513788389774,41.9052339409774,195208000
2018-03-02,41.35835647583008,41.37947957033199,40.47584232615504,40.55799246886187,153816000
2018-03-05,41.50153732299805,41.71747068327421,40.96170213160757,41.12365304716473,113605600
2018-03-06,41.46633529663086,41.83717859982234,41.33959310558097,41.757377828368675,95154000
2018-03-07,41.08140182495117,41.27386626316505,40.903023033099316,41.0602787275082,126814000
2018-03-08,41.529701232910156,41.57194742905669,41.090793481964944,41.187022122543205,95096400
2018-03-09,42.24320983886719,42.24790505333158,41.6353102868023,41.76909703854284,128740800
2018-03-12,42.651607513427734,42.808863174580104,42.29719582170219,42.31596951674786,128828400
2018-03-13,42.24087142944336,43.069399648429766,42.069533676140765,42.855812120337546,126774000
2018-03-14,41.88175964355469,42.36995811673612,41.73389082089603,42.32301671345703,117473600
2018-03-15,41.93105697631836,42.30424963868147,41.79492794839765,41.89585181071824,90975200
2018-03-16,41.78318405151367,42.04136357525891,41.68929765809745,41.931049301369676,157618800
2018-03-19,41.144779205322266,41.654100905167574,40.75985386813316,41.618895738906545,133787200
2018-03-20,41.13069534301758,41.49684338174766,41.060281432169425,41.13069534301758,78597600
2018-03-21,40.19888687133789,41.09547953238162,40.196537473159985,41.083743285691064,148219600
2018-03-22,39.630882263183594,40.529820619288714,39.57220461907548,39.90079799352127,165963200
2018-03-23,38.713172912597656,39.88203087822492,38.713172912597656,39.5229238913069,164115200
2018-03-26,40.55095672607422,40.628411664082556,39.06523800187792,39.44781747650699,150164800
2018-03-27,39.511192321777344,41.109571370737015,39.17790360863543,40.764546408113944,163690400
2018-03-28,39.074623107910156,39.90550071027378,38.77184798320467,39.25535128853273,166674000
2018-03-29,39.37974166870117,40.31154297775571,39.17319520783287,39.386782699739925,153594000
2018-04-02,39.1215705871582,39.65201896404017,38.60286204080597,39.11218373669499,150347200
2018-04-03,39.522918701171875,39.60741466237426,38.69908576549835,39.34688574711688,121112000
2018-04-04,40.27869415283203,40.37257697878735,38.67327419175449,38.69909250610223,138422000
2018-04-05,40.55799102783203,40.893625455435775,40.388999115021946,40.50635441106232,107732800
2018-04-06,39.52056884765625,40.482880082690045,39.47831908067078,40.12846839403067,140021200
2018-04-09,39.912540435791016,40.62605912311723,39.865599029495826,39.87264006137012,116070800
2018-04-10,40.663604736328125,40.83963765726461,40.25990228446854,40.60492709601596,113634400
2018-04-11,40.47349166870117,40.82086231298436,40.29980455586002,40.424200872692495,89726400
2018-04-12,40.872501373291016,41.074352620855194,40.61431829568591,40.70116364800726,91557200
2018-04-13,41.010986328125,41.27151526401716,40.804443414359966,41.0227225756048,100497200
2018-04-16,41.26682662963867,41.35366842078155,41.03446180568861,41.081403217619894,86313600
2018-04-17,41.834808349609375,41.99910501294261,41.4052876274248,41.42406490057697,106421600
2018-04-18,41.740936279296875,41.97095526813903,41.515616087100334,41.733895247128224,83018000
2018-04-19,40.55799102783203,41.16589060178529,40.5251316881967,40.78331119064587,139235200
2018-04-20,38.89624786376953,40.187156394272286,38.82817977203165,40.041636942336396,261964400
2018-04-23,38.7835807800293,39.17789286841588,38.513661441560345,39.156769773980784,146062000
2018-04-24,38.24375534057617,39.03942433112402,37.840052720688725,38.88451443668804,134768000
2018-04-25,38.410396575927734,38.82583543069064,38.119357660993536,38.16864489208386,113528400
2018-04-26,38.5441780090332,38.89858975322706,38.34467255099439,38.52070551465223,111852000
2018-04-27,38.098228454589844,38.56999549782901,37.70156694524858,38.49254056570322,142623200
2018-04-30,38.788265228271484,39.257686340671036,37.985555555836115,38.05362362271741,169709600
2018-05-01,39.68955993652344,39.71302884534446,38.790617998357064,39.058187912431194,214277600
2018-05-02,41.44285202026367,41.71980880691432,40.79270266081835,41.128337096986456,266157600
2018-05-03,41.51795959472656,41.66113320985868,40.94291931740563,41.28090316830111,136272800
2018-05-04,43.1468620300293,43.245440079683036,41.818398804951755,41.837176087943014,224805200
2018-05-07,43.45901107788086,44.048133333878766,43.36277888225993,43.4637027107898,169805600
2018-05-08,43.66790771484375,43.70780808695571,43.10929534247727,43.41911505261652,113611200
2018-05-09,43.975379943847656,43.98476679241279,43.473099382720285,43.78526492315641,92844800
2018-05-10,44.604400634765625,44.68185556216297,44.04344244670562,44.064569122468185,111957200
2018-05-11,44.43476104736328,44.78111639096404,44.16615931102086,44.646817320397844,104848800
2018-05-14,44.33108139038086,44.65623212523947,44.26275443642257,44.53371098533184,83115200
2018-05-15,43.92818832397461,44.076627354090526,43.612464172969005,44.008296792998124,94780800
2018-05-16,44.338157653808594,44.404133352868826,43.82451718880194,43.841012012369504,76732400
2018-05-17,44.05777359008789,44.510155226195536,43.9093345737116,44.295744112587485,69176000
2018-05-18,43.897560119628906,44.25098366663279,43.85515101968935,44.10490308433846,73190800
2018-05-21,44.20857238769531,44.594981969565396,44.0389288058782,44.29574904119214,73603200
2018-05-22,44.097835540771484,44.50309483483212,44.008300423764275,44.385286984121706,60962800
2018-05-23,44.38056182861328,44.4135478742075,43.767959730195656,43.90697568932282,80233600
2018-05-24,44.33108139038086,44.493656757810164,43.873990067081564,44.47716553245859,92936000
2018-05-25,44.432411193847656,44.68451813500634,44.21328671319679,44.34994425694681,69844000
2018-05-29,44.27220153808594,44.472476379734836,44.029517583736606,44.20151968358521,90056400
2018-05-30,44.177940368652344,44.29574820963541,44.00829679001992,44.22977610630169,74762000
2018-05-31,44.029502868652344,44.349940351070494,43.8575044214986,44.11196979829037,109931200
2018-06-01,44.82353591918945,44.82824564504332,44.23685148143154,44.293400548573096,93770000
2018-06-04,45.198158264160156,45.57278634857579,45.08506373956886,45.15339070780669,105064800
2018-06-05,45.546875,45.6953140564857,45.323040781395484,45.49032952721355,86264000
2018-06-06,45.70471954345703,45.728282544872066,45.21935191406509,45.62225622892292,83734400
2018-06-07,45.58221435546875,45.756567670436446,45.318322329900795,45.74243130384017,85388800
2018-06-08,45.167518615722656,45.23820402855917,44.71278214467778,45.04264261096891,106627200
2018-06-11,45.05678939819336,45.23114631083224,44.81646397224416,45.08506572699524,73234000
2018-06-12,45.3041877746582,45.38194138925669,45.03794087574918,45.09448993960545,67644400
2018-06-13,44.931907653808594,45.445551685104874,44.87064887374254,45.33716689476205,86553600
2018-06-14,44.95547866821289,45.13690377351365,44.818821123524955,45.132190452604284,86440400
2018-06-15,44.4936637878418,44.8046782086226,44.357006263123864,44.7740470200036,246876800
2018-06-18,44.470088958740234,44.58318343835362,44.10723892696795,44.26745940202821,73939600
2018-06-19,43.75148391723633,43.90227783524535,43.22370340659945,43.62189455131984,134314000
2018-06-20,43.94232177734375,44.10725202475832,43.76089670758285,43.90698086547268,82514800
2018-06-21,43.697288513183594,44.37821773005367,43.57476734474176,44.11903902665944,102847600
2018-06-22,43.57004928588867,43.85985555346904,43.51821355084701,43.852787370982426,108801600
2018-06-25,42.922115325927734,43.570058556606334,42.5828281135387,43.21192165517229,126652400
2018-06-26,43.45458984375,43.94938411540659,43.00927643734278,43.11530634927581,98276800
2018-06-27,43.39098358154297,44.12610333725696,43.36035239331826,43.643090484345954,101141200
2018-06-28,43.70671081542969,43.87399953844859,43.30616485853516,43.37685028509541,69460800
2018-06-29,43.614810943603516,44.104891902626136,43.096457258455715,43.892835671059316,90950800
2018-07-02,44.1025390625,44.130815387435966,43.21662544405176,43.31087386848866,70925200
2018-07-03,43.334434509277344,44.283965391794474,43.244899402321124,44.24626602094871,55819200
2018-07-05,43.68315505981445,43.92112924889861,43.419266591740104,43.65016900130516,66416800
2018-07-06,44.28868103027344,44.39706223311594,43.636024569780716,43.68786030860455,69940800
2018-07-09,44.90363311767578,44.92719252665673,44.60204535912611,44.64916777229769,79026400
2018-07-10,44.84944534301758,45.06856619589097,44.80938751433222,44.934267130145,63756400
2018-07-11,44.2674674987793,44.71513577573598,44.20385026945704,44.41354804479918,75326000
2018-07-12,45.009666442871094,45.09920155846209,44.60440715522057,44.65624289633007,72164400
2018-07-13,45.080352783203125,45.200515497182295,44.979036161635726,45.021448857587984,50055600
2018-07-16,44.981388092041016,45.39135705389442,44.8659351203138,45.125113793493355,60172400
2018-07-17,45.108619689941406,45.207577840766284,44.57848442788754,44.708073766542675,62138000
2018-07-18,44.86122512817383,45.19108924534587,44.75048546825586,45.18637592497211,65573600
2018-07-19,45.20994186401367,45.36780395227822,44.693942903525354,44.693942903525354,81147200
2018-07-20,45.10627746582031,45.33953474554605,44.80704447184909,45.18638595390368,82704800
2018-07-23,45.14631652832031,45.228783446987535,44.66330370871866,44.927192096118354,63957600
2018-07-24,45.47382354736328,45.62933074980564,45.24998938365914,45.34423421199465,74791600
2018-07-25,45.902652740478516,45.909720923914165,45.339527761896065,45.48796680446535,66839600
2018-07-26,45.75891876220703,46.171246165870855,45.61754792858129,45.85316358781776,76304000
2018-07-27,44.99787902832031,45.98982256720947,44.790539686327264,45.942700152902404,96096000
2018-07-30,44.74577331542969,45.285331624624746,44.547857012990356,45.2146462036936,84118000
2018-07-31,44.83531188964844,45.27120239138466,44.61147768411243,44.837670347683925,157492000
2018-08-01,47.47657012939453,47.537828925608196,46.48933963434859,46.918161993476545,271742800
2018-08-02,48.86433410644531,49.097594916163985,47.20560135629759,47.25979195423673,249616000
2018-08-03,49.005714416503906,49.18242620477099,48.414316664168645,48.779521745629395,133789600
2018-08-06,49.260162353515625,49.302571441958804,48.788931085253175,49.00805189929477,101701600
2018-08-07,48.79837417602539,49.36149562913163,48.71590723211677,49.319086523265995,102349600
2018-08-08,48.831356048583984,48.963300271358555,48.188126164952756,48.548617914751276,90102000
2018-08-09,49.215396881103516,49.4274495226711,48.819560729578775,49.368545611656835,93970400
2018-08-10,49.068817138671875,49.4400328797773,48.865476836370014,49.02862242410072,98444800
2018-08-13,49.38563919067383,49.87743898167193,49.10900248470338,49.489674247514394,103563600
2018-08-14,49.59370803833008,49.78522547543453,49.241408169898676,49.69065012134938,82992000
2018-08-15,49.70956802368164,49.82778902521528,49.25796293194664,49.46839617036378,115230400
2018-08-16,50.437801361083984,50.55365561413919,50.000382285694144,50.06658574681656,114001600
2018-08-17,51.4450569152832,51.53253931119231,50.39998358384993,50.46618706310315,141708000
2018-08-20,50.94380569458008,51.823366801630385,50.86104953392936,51.56801256244055,121150800
2018-08-21,50.8444938659668,51.3528464083779,50.60568870827155,51.260634158592694,104639200
2018-08-22,50.846839904785156,51.156578268850396,50.5607435700229,50.62222078340956,76072400
2018-08-23,50.95088195800781,51.319730857894314,50.74044874677419,50.75226795914584,75532800
2018-08-24,51.109310150146484,51.284274943614335,50.861045296696645,51.2133452207593,73905600
2018-08-27,51.53017044067383,51.719324763645,51.1494986735286,51.34337923890554,82100400
2018-08-28,51.94630432128906,52.14491472640033,51.7618798582831,51.78315877144107,91107200
2018-08-29,52.721839904785156,52.8424276423776,51.8777437807323,52.0527085641898,109019200
2018-08-30,53.20655059814453,53.9702573574271,52.58470689450583,52.78568406644188,195175200
2018-08-31,53.82130813598633,54.114493986086664,53.43590641749944,53.556490571219456,173360400
2018-09-04,53.99390411376953,54.18778470948037,53.58486039691757,54.00572693727098,109560400
2018-09-05,53.641605377197266,54.303643822077376,53.223105556873655,54.142864963882396,133332000
2018-09-06,52.750205993652344,53.75508438603124,52.324609717669404,53.49026692107618,137160000
2018-09-07,52.324615478515625,53.2869325453365,52.18511556397365,52.45465930046942,150479200
2018-09-10,51.62238693237305,52.45466385736109,51.18260462853595,52.24186387354506,158066000
2018-09-11,52.92753982543945,53.033937997206316,51.203875733106486,51.54671589005231,142996000
2018-09-12,52.27023696899414,53.19945233807959,51.97941069858313,53.18526639470711,197114800
2018-09-13,53.53282928466797,53.991527300779616,52.62489295197468,52.8495121102655,166825600
2018-09-14,52.9251708984375,53.6344968245139,52.61306936702936,53.376775937249185,127997200
2018-09-17,51.515987396240234,52.71474653653947,51.37175762273958,52.525592202926,148780400
2018-09-18,51.601104736328125,52.454660523096074,51.3362872360447,51.49470294727404,126286800
2018-09-19,51.63184356689453,51.927396096554034,50.90596843011665,51.66258218448119,108495200
2018-09-20,52.02433776855469,52.55633231761007,51.81626763486653,52.073992180573526,106435200
2018-09-21,51.463966369628906,52.3388010443892,51.376480376679865,52.20166425202721,384986800
2018-09-24,52.20402526855469,52.315153292233006,51.22042933428429,51.26535388953533,110773600
2018-09-25,52.5350456237793,52.68400522996359,51.94630377783899,51.958126598742545,98217600
2018-09-26,52.11655807495117,52.903910562291436,51.96050545054438,52.253694901749306,95938800
2018-09-27,53.18763732910156,53.53993727515141,52.85425317959996,52.92046027142845,120724800
2018-09-28,53.37442398071289,53.39806601850307,52.96774340940435,53.14980117088278,91717600
2018-10-01,53.73381042480469,54.244526037328285,53.51865093552065,53.89695599056796,94403200
2018-10-02,54.211421966552734,54.38166049673322,53.58485210395696,53.73144499079402,99152800
2018-10-03,54.87110137939453,55.20211876466658,54.329647132562286,54.39348748822865,114619200
2018-10-04,53.90640640258789,54.93729354305155,53.608487209375504,54.56607791589586,128168000
2018-10-05,53.03158187866211,54.00572550581806,52.15438395852076,53.899327312763546,134322000
2018-10-08,52.90863800048828,53.15217302088543,52.0645381588214,52.53978898349141,118655600
2018-10-09,53.641605377197266,53.73618435950544,52.54924428822762,52.877898585132556,107564000
2018-10-10,51.156585693359375,53.51864231494605,51.08328925859234,53.30820910217498,167962400
2018-10-11,50.704986572265625,51.89901940310349,50.20136756167063,50.721539244147124,212497600
2018-10-12,52.51613235473633,52.69819370350563,51.27008201426514,52.11654480060176,161351600
2018-10-15,51.39303970336914,52.44993586441361,51.371760786579564,52.291520137503866,123164000
2018-10-16,52.52560043334961,52.72421449906567,51.25117791678364,51.76425673692637,116736000
2018-10-17,52.29860305786133,52.64144321335758,51.86118394400235,52.56105380461304,91541600
2018-10-18,51.07620620727539,51.95577081093266,50.36215029617322,51.51125865851134,130325200
2018-10-19,51.85409927368164,52.315160495072206,51.40958711776718,51.5585467461468,132314800
2018-10-22,52.170928955078125,52.81168840057024,51.766615131446095,51.967588678689886,115168400
2018-10-23,52.662723541259766,52.785674386526175,50.76409464590403,51.0312752497084,155071200
2018-10-24,50.85631561279297,53.017395633132395,50.72627177410019,52.63199757568536,163702000
2018-10-25,51.96995544433594,52.343534259721785,51.2488065794398,51.47579250051913,119423200
2018-10-26,51.14241409301758,52.0621734864531,50.284128331310725,51.04783511210514,189033600
2018-10-29,50.18246078491211,51.94395329351893,48.72834004766354,51.82573227135982,183742000
2018-10-30,50.43307876586914,50.87758726765469,49.48021780499368,49.924726306779235,146640000
2018-10-31,51.747703552246094,52.123645519315744,51.21807209884028,51.27954933650239,153435600
2018-11-01,52.54214096069336,52.57524269602282,51.26298888864335,51.79262026173322,233292800
2018-11-02,49.05698013305664,50.51582669093119,48.57227336106089,49.546416754757914,365314800
2018-11-05,47.66434097290039,48.326379281390906,46.85570978180658,48.30510036768756,264654800
2018-11-06,48.17979049682617,48.4044096899324,47.68799067176834,47.74237132513075,127531600
2018-11-07,49.64101028442383,49.667019055603284,48.2649193571804,48.69997188616448,133697600
2018-11-08,49.467811584472656,49.85455443775768,49.05496558886636,49.82133719354164,101450400
2018-11-09,48.51398849487305,48.87937811740739,47.98725541404549,48.7702373142276,137463200
2018-11-12,46.07014083862305,47.417819511836335,45.979978204665024,47.21614107916425,204542000
2018-11-13,45.60983657836914,46.78430756047721,45.42476859914762,45.467478543802656,187531600
2018-11-14,44.32147216796875,46.14368081930121,44.11504743544878,46.00606553775681,243204000
2018-11-15,45.4152717590332,45.548140683443364,44.345195403445636,44.69872449335649,185915200
2018-11-16,45.91828536987305,46.25995045257277,44.95261049624972,45.19936660019544,147713200
2018-11-19,44.09843826293945,45.24680950472581,43.89201716190447,45.080723353294985,167701200
2018-11-20,41.99152374267578,43.056854157539185,41.64274087087626,42.32132481501045,271300800
2018-11-21,41.944068908691406,42.7721322184991,41.889498500776384,42.64400598376729,124496800
2018-11-23,40.87872314453125,41.901346788253655,40.833645463053145,41.50748276383768,94496000
2018-11-26,41.43157196044922,41.5098705230007,40.39708745646012,41.34141294148129,179994000
2018-11-27,41.341407775878906,41.46715900960743,40.54419042635813,40.693666190363125,165549600
2018-11-28,42.93108367919922,43.01412494171261,41.50510695387888,41.932188199568884,184250000
2018-11-29,42.60129928588867,43.372417193579416,42.162353797963114,43.3391999516029,167080000
2018-11-30,42.37114334106445,42.78636061112032,42.00337874921922,42.77686790323383,158126000
2018-12-03,43.851688385009766,43.8801592662894,42.99515437591232,43.76627212076378,163210000
2018-12-04,41.922706604003906,43.27512777330079,41.823054898940676,42.9334627157085,165377200
2018-12-06,41.455284118652344,41.46951955718573,40.43503545235043,40.75297231428439,172393600
2018-12-07,39.97711181640625,41.40071359145735,39.93203051426459,41.16344662894883,169126400
